experiment_id,display_name,family,preset_name,bet_size,seed,contest,ticket_index,numbers,hits
random_15,Random 15,random,,15,42,100,1,"1,2,5,6,10,12,13,14,16,17,19,21,22,23,24",9
random_15,Random 15,random,,15,42,100,2,"2,6,7,8,9,10,12,15,16,18,19,20,22,23,24",7
random_15,Random 15,random,,15,42,100,3,"1,3,4,5,6,7,9,11,13,14,15,16,20,21,24",8
random_15,Random 15,random,,15,42,100,4,"1,2,4,6,8,9,10,12,13,15,16,18,19,20,22",9
random_15,Random 15,random,,15,42,100,5,"1,4,5,6,7,8,9,10,11,12,19,20,23,24,25",9
random_15,Random 15,random,,15,42,100,6,"2,3,5,7,8,9,10,11,12,13,14,16,20,22,24",10
random_15,Random 15,random,,15,42,100,7,"1,8,10,11,14,15,16,18,19,20,21,22,23,24,25",9
random_15,Random 15,random,,15,42,100,8,"2,3,4,5,6,7,10,13,15,18,19,20,21,23,24",5
random_15,Random 15,random,,15,42,100,9,"1,4,5,7,8,9,10,11,13,14,15,16,20,22,25",11
random_15,Random 15,random,,15,42,100,10,"1,3,4,7,8,9,10,12,13,16,17,19,21,22,23",12
random_15,Random 15,random,,15,42,100,11,"1,3,5,6,7,9,10,11,14,15,18,19,20,22,24",7
random_15,Random 15,random,,15,42,100,12,"3,4,6,8,9,10,12,13,15,18,19,20,21,22,23",9
random_15,Random 15,random,,15,42,100,13,"1,3,5,6,8,10,12,13,14,16,17,20,21,23,25",11
random_15,Random 15,random,,15,42,100,14,"1,2,6,7,8,9,12,13,14,15,19,20,21,22,23",8
random_15,Random 15,random,,15,42,100,15,"1,4,5,6,7,8,9,10,14,15,16,18,20,22,25",9
random_15,Random 15,random,,15,42,100,16,"3,5,6,8,9,11,12,13,14,15,17,18,22,23,25",11
random_15,Random 15,random,,15,42,100,17,"1,2,3,5,8,12,13,14,15,18,19,21,22,23,25",9
random_15,Random 15,random,,15,42,100,18,"1,2,5,6,8,11,12,13,14,15,17,18,19,21,23",8
random_15,Random 15,random,,15,42,100,19,"1,2,4,5,6,7,8,9,11,12,15,20,22,24,25",8
random_15,Random 15,random,,15,42,100,20,"1,2,4,5,6,7,8,9,10,14,16,18,21,22,23",9
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,1,"4,7,10,11,13,15,16,17,19,20,21,22,23,24,25",9
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,2,"3,8,10,13,14,15,16,17,18,20,21,22,23,24,25",10
intentionality_vector_15,Intentionality Vector 15,intentionality_vector,,15,42,100,3,"4,7,8,11,12,13,16,17,18,20,21,22,23,24,25",10
